max_depth,lambda,subsample,colsample_bytree,test_MSE
4,1.3,0.6,0.8,0.029347251665449093
4,1.3,0.6,1.0,0.0301402447827325
4,1.3,0.8,0.2,0.02985152198531928
4,1.3,0.8,0.4,0.03034325274967837
4,1.3,0.8,0.6,0.0292753737196309
4,1.3,0.8,0.8,0.03029956966090691
4,1.3,0.8,1.0,0.02998522070532853
4,1.3,1.0,0.2,0.030021081710700552
4,1.3,1.0,0.4,0.0317584276608795
4,1.3,1.0,0.6,0.030339538390313763
4,1.3,1.0,0.8,0.030995740592912328
4,1.3,1.0,1.0,0.029920154007269276
4,1.5,0.6,0.2,0.029972371193429957
4,1.5,0.6,0.4,0.030297897370208375
4,1.5,0.6,0.6,0.029758596717358983
4,1.5,0.6,0.8,0.02916691696524787
4,1.5,0.6,1.0,0.029944005011354555
4,1.5,0.8,0.2,0.029813748685501303
4,1.5,0.8,0.4,0.030226895511462504
4,1.5,0.8,0.6,0.029265236659107977
4,1.5,0.8,0.8,0.031029827855484828
4,1.5,0.8,1.0,0.02937294792621181
4,1.5,1.0,0.2,0.02957876488772159
4,1.5,1.0,0.4,0.030898100495989792
4,1.5,1.0,0.6,0.03018358439254504
4,1.5,1.0,0.8,0.030003455018338513
4,1.5,1.0,1.0,0.03059133259742467
4,2.0,0.6,0.2,0.0302617359338264
4,2.0,0.6,0.4,0.02944477572492666
4,2.0,0.6,0.6,0.030689441501927695
4,2.0,0.6,0.8,0.02953453567034247
4,2.0,0.6,1.0,0.030389327016167606
4,2.0,0.8,0.2,0.029725992731441764
4,2.0,0.8,0.4,0.029478789856383338
4,2.0,0.8,0.6,0.03039990388766972
4,2.0,0.8,0.8,0.029935613011100464
4,2.0,0.8,1.0,0.029811566767953324
4,2.0,1.0,0.2,0.031124423159849784
4,2.0,1.0,0.4,0.03112764906401499
4,2.0,1.0,0.6,0.030486920164200737
4,2.0,1.0,0.8,0.030481964082044954
4,2.0,1.0,1.0,0.03085390709757164
5,0.8,0.6,0.2,0.029348135798690347
5,0.8,0.6,0.4,0.02913809441056879
5,0.8,0.6,0.6,0.029613796981550117
5,0.8,0.6,0.8,0.02909825485446002
5,0.8,0.6,1.0,0.030365454571601957
5,0.8,0.8,0.2,0.03014090551621713
5,0.8,0.8,0.4,0.029238367120357458
5,0.8,0.8,0.6,0.029416771301510637
5,0.8,0.8,0.8,0.030087655661901372
5,0.8,0.8,1.0,0.029704226233267118
5,0.8,1.0,0.2,0.029313137263002956
5,0.8,1.0,0.4,0.03036297100695338
5,0.8,1.0,0.6,0.030382980725920005
5,0.8,1.0,0.8,0.0313985683679329
5,0.8,1.0,1.0,0.030687668221204802
5,1.0,0.6,0.2,0.029407953742679002
5,1.0,0.6,0.4,0.030213083453758
5,1.0,0.6,0.6,0.030241094821080013
5,1.0,0.6,0.8,0.02946253951135906
5,1.0,0.6,1.0,0.029507108218872216
5,1.0,0.8,0.2,0.029290522955114164
5,1.0,0.8,0.4,0.02856064730479779
5,1.0,0.8,0.6,0.03029778147014305
5,1.0,0.8,0.8,0.030242405839809305
5,1.0,0.8,1.0,0.029869698871032625
5,1.0,1.0,0.2,0.03041422363899858
5,1.0,1.0,0.4,0.03059861361676398
5,1.0,1.0,0.6,0.03037480952637503
5,1.0,1.0,0.8,0.028958612579236938
5,1.0,1.0,1.0,0.03109976308937818
5,1.3,0.6,0.2,0.03041159181247686
5,1.3,0.6,0.4,0.02936366840501753
5,1.3,0.6,0.6,0.02971669199828578
