ID462,2.8382155895233154,2.854756998
ID464,2.6060805320739746,2.550437473
ID466,2.8803579807281494,2.878938152
ID474,2.666137218475342,2.620040856
ID487,2.6254043579101562,2.662454135
ID489,2.767324447631836,2.8110638
ID492,2.71107816696167,2.745809823
ID495,2.813857316970825,2.820470713
ID498,3.129579544067383,3.238401901
ID502,2.7492001056671143,2.753176795
ID518,2.8248724937438965,2.865756692
ID521,2.9074273109436035,2.901831087
ID524,2.993062734603882,3.00394911
ID527,2.930943727493286,2.989143732
ID528,2.6807312965393066,2.623482139
ID534,2.5828981399536133,2.53523144
ID546,2.631225347518921,2.635500219
ID549,2.9534428119659424,2.962037568
ID583,3.1368253231048584,3.144108
ID587,2.653046131134033,2.647067163
ID607,2.8550546169281006,2.895530496
ID609,2.574420213699341,2.545347889
ID618,2.9644887447357178,2.9397403680000003
ID623,2.7400147914886475,2.7601906960000004
ID627,2.7157838344573975,2.705211232
ID628,2.8875255584716797,2.8911221730000003
ID630,2.8749003410339355,2.895797346
ID631,2.9720401763916016,3.036822168
ID633,2.720196008682251,2.762052962
ID635,3.1725711822509766,3.321433007
ID638,2.547555446624756,2.326845564
ID640,2.7304677963256836,2.76529035
ID664,3.0430538654327393,3.016810558
ID672,2.7475035190582275,2.772789127
ID674,3.1407177448272705,3.310406053
ID681,2.679964780807495,2.652605763
ID683,2.8940961360931396,2.882980694
ID688,2.802823781967163,2.803164168
ID693,2.835481643676758,2.832971468
ID695,2.8750224113464355,2.898300382
ID696,2.9864625930786133,3.027494295
ID705,2.7950217723846436,2.846125164
ID707,2.960310935974121,3.05155672
ID713,2.9687418937683105,3.015137296
ID714,2.7363271713256836,2.75328635
ID033,2.724289655685425,2.720709042
ID040,2.7319350242614746,2.741182235
ID044,2.9124133586883545,2.939118205
ID049,3.1841022968292236,3.21183937
ID069,3.212458848953247,3.4545558310000004
ID071,2.8226375579833984,2.816482824
ID075,2.572556734085083,2.564640375
ID076,2.5277023315429688,2.462785016
ID093,2.7371957302093506,2.68915744
ID116,2.9204964637756348,2.947480853
ID122,3.0932750701904297,3.141504893
ID123,2.8189868927001953,2.798047701
ID136,2.875671863555908,2.860739223
ID138,2.970163345336914,2.9894481460000004
ID147,2.773648262023926,2.801637914
ID150,2.750821590423584,2.7360032430000003
ID154,2.717851400375366,2.700751875
ID158,2.93192982673645,2.948699679
ID168,2.9914968013763428,3.007207057
ID175,2.7126762866973877,2.70801662
ID179,2.712216377258301,2.735503291
ID189,2.582628011703491,2.476118799
ID191,2.9654428958892822,2.998544868
ID194,2.5861003398895264,2.624561608
ID226,2.8001081943511963,2.813217556
ID227,2.9158377647399902,2.909906172
ID245,3.108877658843994,3.12451463
ID246,2.844848155975342,2.924837837
ID255,2.7113354206085205,2.702171425
ID270,2.924509048461914,2.95123674
ID273,2.910210132598877,2.927036112
ID279,2.9570116996765137,2.983989325
ID292,2.5800912380218506,2.594361516
ID293,2.5792689323425293,2.329260654
ID311,2.685220956802368,2.761186307
ID312,2.6357665061950684,2.65228539
ID316,3.1139118671417236,3.180544268
ID318,2.672470808029175,2.723041374
ID322,2.6776366233825684,2.612778539
ID330,3.0573558807373047,3.097649094
ID340,2.726781129837036,2.748908937
ID347,2.9676520824432373,2.961399722
ID351,2.8355000019073486,2.839664116
ID353,2.9524245262145996,2.938523155
ID355,3.043720245361328,3.05788939
ID369,2.85652756690979,2.8201590810000003
ID370,3.1369822025299072,3.1584523160000004
ID383,3.118440866470337,3.1437627710000005
ID390,3.159687042236328,3.16690465
ID398,2.8707854747772217,2.8888996330000003
ID402,2.961263656616211,2.964403903
ID403,2.8113410472869873,2.823555391
ID412,2.5465614795684814,2.483368139
ID418,2.9446191787719727,3.0000042760000003
ID423,2.6821961402893066,2.698629887
ID435,2.855811357498169,2.931058219
ID444,2.8637566566467285,2.851066443
ID461,2.746814489364624,2.707927811
ID463,2.6414432525634766,2.566909683
ID472,2.831618070602417,2.8143331660000004
ID473,2.660670757293701,2.698666332
ID476,3.062978982925415,3.086414527
ID477,2.520112991333008,2.35933529
ID480,3.1180336475372314,3.1610635680000003
ID486,2.679291248321533,2.703214124
ID490,2.873506546020508,2.902025642
ID494,2.6956069469451904,2.716146192
ID497,2.990375518798828,3.032262822
ID503,2.8218138217926025,2.818447082
ID509,2.8749663829803467,2.8702635510000003
ID512,2.8560984134674072,2.842545325
ID519,2.948472499847412,2.957921703
ID536,2.7478713989257812,2.71842271
ID545,2.9228689670562744,2.93534936
ID550,3.084662437438965,3.170182308
ID553,3.1557459831237793,3.399089871
ID556,2.69372296333313,2.661812974
ID560,2.7740697860717773,2.7965223060000004
ID580,2.8691651821136475,2.940544234
ID586,3.0755422115325928,3.038875462
ID590,2.6799309253692627,2.662529779
ID608,2.8471012115478516,2.846444918
ID612,2.7616233825683594,2.747452369
ID614,2.8262710571289062,2.838384197
ID616,2.700436592102051,2.711806444
ID619,2.726553201675415,2.6926096910000004
ID621,2.6193246841430664,2.611495969
ID625,2.7757198810577393,2.792190642
ID652,3.0553715229034424,3.072266512
ID655,2.887744665145874,2.907706503
ID658,2.750242233276367,2.716935562
ID666,2.737246036529541,2.7151968
ID668,2.698735475540161,2.630582836
ID675,2.822721242904663,2.846017512
ID686,2.7938294410705566,2.785369752
ID694,2.921560525894165,2.935985433
ID700,2.697446823120117,2.649582459
ID711,2.896247148513794,2.8857433410000004
ID712,2.651583194732666,2.623341517
ID715,2.919623374938965,2.926032896
ID004,2.794569730758667,2.799335932
ID005,2.7097909450531006,2.69209253
ID007,2.732506275177002,2.6980066610000004
ID035,2.7303264141082764,2.713633212
ID042,2.6165497303009033,2.558018874
ID051,3.084620475769043,3.036581885
ID064,3.0159530639648438,2.986916725
ID072,2.8491151332855225,2.851377673
ID091,2.7762506008148193,2.794969754
ID097,2.642935037612915,2.606689864
ID098,3.0913586616516113,3.130338557
ID101,3.030667781829834,3.0282164610000004
ID107,2.8754525184631348,2.845882069
ID110,2.8907322883605957,2.895902839
ID119,2.5391359329223633,2.419142736
ID121,2.820408821105957,2.817727897
ID137,2.9815657138824463,3.007406212
ID146,2.6987435817718506,2.670384835
ID169,2.8194446563720703,2.757768533
ID170,2.8625733852386475,2.832273682
ID171,2.9660537242889404,2.956670794
ID177,2.7315585613250732,2.7248474810000003
ID190,2.7537360191345215,2.743371374
ID192,2.5511350631713867,2.448071404
ID212,2.883605480194092,2.883017373
ID233,2.8976047039031982,2.906928087
ID242,2.871272563934326,2.86671547
ID253,2.6791915893554688,2.631535778
ID274,2.5885612964630127,2.556347427
ID278,2.590791702270508,2.453556846
ID289,2.567901372909546,2.548609666
ID291,2.733484983444214,2.687559598
ID295,2.5554797649383545,2.397146429
ID296,3.0218870639801025,3.078459624
ID306,2.6480472087860107,2.655882201
ID317,3.1356589794158936,3.202333073
ID319,2.642970323562622,2.669666313
ID321,2.927747964859009,2.924944852
ID328,2.9072775840759277,2.88735871
ID338,2.941756248474121,2.957155783
ID346,3.0755438804626465,3.07130702
ID354,2.828974485397339,2.81826338
ID356,3.1106486320495605,3.117434885
ID361,2.631681203842163,2.593979941
ID362,2.797095775604248,2.790801997
ID376,2.6011035442352295,2.549208537
ID381,2.838538408279419,2.854524857
ID384,2.725928783416748,2.726979314
ID405,2.8477039337158203,2.850066075
ID407,2.980125904083252,2.983627879
ID413,2.5672125816345215,2.49534525
ID414,3.060037136077881,3.070299397
ID432,2.564383029937744,2.483602454
ID436,2.6912755966186523,2.708070466
ID437,2.7406527996063232,2.736244713
ID447,2.9979915618896484,2.991287294
ID453,3.1383273601531982,3.130501602
ID465,2.933652400970459,2.928910729
ID454,2.846606969833374,2.878938152
ID467,2.8564743995666504,2.861295015
ID469,3.095174551010132,3.148294944
ID484,2.58400297164917,2.6106816040000003
ID488,2.7686619758605957,2.759625981
ID501,2.813032627105713,2.809602435
ID520,2.7588422298431396,2.778993653
ID522,2.843813896179199,2.842890797
ID526,2.6678626537323,2.718716642
ID530,2.925968647003174,2.930759959
ID535,2.8079960346221924,2.82325308
ID537,2.809553623199463,2.8017304
ID538,2.930877685546875,2.899396471
ID562,3.0247318744659424,3.050033559
ID565,2.556810140609741,2.522571955
ID566,2.751587152481079,2.720262167
ID570,3.0041847229003906,3.110142665
ID571,3.165807008743286,3.270821097
ID575,2.7759182453155518,2.795584889
ID579,2.6440529823303223,2.644865131
ID604,2.693943977355957,2.700036578
ID620,2.897068977355957,2.901146058
ID624,2.680962324142456,2.642530798
ID626,2.970039129257202,3.002622376
ID636,2.9615347385406494,2.967587669
ID637,2.9425241947174072,2.96861297
ID650,2.857008934020996,2.8758224610000003
ID651,2.788823366165161,2.806346208
ID654,2.6076982021331787,2.585261713
ID661,3.117966890335083,3.166192594
ID667,2.687180280685425,2.663212226
ID669,2.8135457038879395,2.826943941
ID670,2.835726261138916,2.845974612
ID673,2.81636118888855,2.782469003
ID682,2.9144697189331055,2.935327123
ID684,2.7889721393585205,2.748742908
ID689,2.552582263946533,2.563305285
ID690,3.064549207687378,3.12929649
ID699,3.077399969100952,3.112378712
ID702,2.8583357334136963,2.858537267
ID706,3.002892017364502,3.02446789
ID710,2.8968186378479004,2.881163786
ID001,2.950946569442749,2.9450788830000003
ID002,2.937758207321167,2.955092235
ID006,2.6681268215179443,2.625853053
ID013,3.0394012928009033,3.045207863
ID018,2.706207752227783,2.6761605040000003
ID063,3.154330253601074,3.206156257
ID099,3.060969114303589,3.098887103
ID108,2.874037742614746,2.882431592
ID118,2.9073424339294434,2.91333797
ID124,2.947293758392334,2.964718371
ID127,2.754791736602783,2.746569272
ID132,2.570145606994629,2.534883443
ID144,2.701348304748535,2.6991657680000003
ID145,2.6979079246520996,2.674925963
ID161,2.885894298553467,2.892133126
ID163,2.999751091003418,2.995429923
ID167,3.1390039920806885,3.1923489860000003
ID182,2.927584648132324,2.933770255
ID204,2.6550800800323486,2.634120232
ID213,2.9246010780334473,2.9215361160000004
ID219,2.828777313232422,2.816284925
ID220,3.087832450866699,3.155342381
ID228,3.0064339637756348,3.061918812
ID244,2.770322799682617,2.722786507
ID252,2.868288993835449,2.8810419460000003
ID258,3.003412961959839,3.062029808
ID259,3.0866281986236572,3.232168619
ID261,2.7638959884643555,2.722897757
ID263,2.7682313919067383,2.75247793
ID271,2.541577100753784,2.491770293
ID290,2.7049944400787354,2.7416533060000003
ID297,2.912059783935547,2.96848429
ID300,2.627340316772461,2.569412684
ID301,2.7759432792663574,2.7405536880000003
ID303,3.146219491958618,3.190921562
ID305,3.0753769874572754,3.095941163
ID313,2.591867446899414,2.5345884030000003
ID314,2.667818546295166,2.67605526
ID332,2.9288628101348877,2.9172115310000004
ID335,3.0372586250305176,3.084725389
ID336,2.8270301818847656,2.814742373
ID339,2.89294171333313,2.876524448
ID341,3.0214524269104004,2.989327035
ID357,2.968930244445801,2.974021314
ID375,2.7008113861083984,2.696776111
ID377,2.762009859085083,2.742023563
ID388,2.7629668712615967,2.7881055260000003
ID389,3.0193846225738525,2.994844765
ID392,2.9969990253448486,2.969115804
ID394,3.059783935546875,3.009022722
ID395,3.016216993331909,3.00016376
ID415,2.988713502883911,2.992492019
ID416,2.7906455993652344,2.777536361
ID420,3.107832908630371,3.170394975
ID421,2.713857412338257,2.69404041
ID424,3.1970467567443848,3.292902938
ID425,3.068791151046753,3.134099196
ID448,2.801004409790039,2.7420053939999995
ID449,3.093644142150879,3.150025913
ID452,2.7982075214385986,2.801856336
ID456,3.043627977371216,3.06054508
ID458,2.8277664184570312,2.751111765
ID468,2.9150590896606445,2.908654711
ID470,2.879140853881836,2.874975694
ID471,2.794198513031006,2.760181547
ID475,2.568418264389038,2.5695422690000003
ID478,2.7305140495300293,2.674404488
ID482,2.7883870601654053,2.792504064
ID483,2.6914331912994385,2.702225129
ID491,2.5140440464019775,2.559162572
ID496,2.7980456352233887,2.773481085
ID499,2.5154354572296143,2.397770361
ID508,2.83017897605896,2.8277023860000003
ID515,2.9972591400146484,3.020780827
ID516,3.022181272506714,3.0203271110000003
ID529,2.9421846866607666,2.982642097
ID548,3.0408406257629395,3.041848949
ID551,3.046290159225464,3.077417767
ID552,2.755181074142456,2.758054119
ID561,2.6055502891540527,2.577745901
ID563,2.8090596199035645,2.807788414
ID578,2.644385576248169,2.590253053
ID585,2.8636317253112793,2.860400073
ID593,2.5841991901397705,2.545124719
ID599,2.6273791790008545,2.628306847
ID605,2.7167856693267822,2.680305821
ID611,2.612541913986206,2.5980980330000003
ID615,3.139859914779663,3.2386472260000003
ID617,2.9672799110412598,2.98661668
ID622,2.84531569480896,2.856521462
ID629,3.134638547897339,3.187352429
ID632,2.7899346351623535,2.810905262
ID634,2.628811836242676,2.636339517
ID647,2.7810962200164795,2.7618777010000004
ID657,2.9750313758850098,3.020440303
ID659,2.7317934036254883,2.716126233
ID676,2.9491424560546875,2.957884369
ID678,3.1067686080932617,3.2270777410000004
ID691,2.754958152770996,2.759767017
ID709,2.952118158340454,2.937411121
ID003,2.757556676864624,2.741264167
ID012,2.841636896133423,2.851242375
ID046,2.680255174636841,2.66917259
ID056,2.8071956634521484,2.798200074
ID067,3.125894546508789,3.076339937
ID073,2.608205556869507,2.48565156
ID100,2.9236066341400146,2.954839258
ID117,2.7467775344848633,2.740827705
ID120,2.794825553894043,2.791629116
ID126,2.946535587310791,3.015041987
ID135,2.8812458515167236,2.877904945
ID159,2.9887356758117676,3.0032092
ID160,2.8743674755096436,2.871236685
ID164,3.013953447341919,3.019593776
ID178,2.977846384048462,2.926821259
ID183,2.8271586894989014,2.833073031
ID201,2.778834819793701,2.8084982660000004
ID205,2.97762393951416,2.987048241
ID206,3.14707612991333,3.177562221
ID207,2.940025568008423,2.947789205
ID208,2.743549108505249,2.718615114
ID215,2.9255080223083496,2.903591829
ID218,2.9532992839813232,2.953878193
ID229,2.788180112838745,2.802101425
ID230,2.6737170219421387,2.690614868
ID231,2.9528403282165527,2.978577102
ID247,3.196218252182007,3.285894879
ID250,2.898726463317871,2.897758817
ID256,2.914760112762451,2.9162664460000003
ID257,2.6950395107269287,2.637433932
ID260,2.965165615081787,2.967013179
ID264,2.8805034160614014,2.87919171
ID277,2.869232654571533,2.900716988
ID280,2.6130247116088867,2.540389275
ID288,3.0539638996124268,3.104420852
ID294,2.9577362537384033,2.95888943
ID298,2.943164348602295,2.90965666
ID299,3.123206377029419,3.1750280180000003
ID308,2.5767669677734375,2.350376848
ID310,2.5599963665008545,2.53384426
ID315,2.6084516048431396,2.503280293
ID334,2.811823844909668,2.776017607
ID342,3.2012460231781006,3.340290028
ID344,2.9636852741241455,2.96145675
ID359,2.798887014389038,2.763299944
ID363,2.815948724746704,2.810045393
ID364,2.6467463970184326,2.567219657
ID365,2.5883021354675293,2.530750962
ID366,3.1790966987609863,3.363065879
ID368,2.9567794799804688,2.982755721
ID371,3.041627883911133,3.072538049
ID374,2.8766214847564697,2.88547954
ID379,2.951092004776001,2.953915418
ID380,2.7330663204193115,2.7325770460000003
ID387,2.6540982723236084,2.677004728
ID393,2.665071487426758,2.683022105
ID399,2.7595255374908447,2.720637817
ID401,3.1897735595703125,3.251326655
ID411,2.8861660957336426,2.9541359760000003
ID426,2.6000897884368896,2.5955454540000003
ID427,2.668074369430542,2.730645615
ID428,3.0897934436798096,3.095024079
ID430,2.7253119945526123,2.7255499
ID445,2.6352295875549316,2.583886846
ID446,2.8800463676452637,2.841272652
ID457,3.0362930297851562,3.034445154
ID479,2.7096805572509766,2.705844063
ID481,2.501410961151123,2.497838706
ID485,2.7534584999084473,2.7672697060000004
ID493,2.6250808238983154,2.635943591
ID500,2.546428680419922,2.576102513
ID504,2.691663980484009,2.653846765
ID523,2.814511299133301,2.7978437780000003
ID525,3.034132242202759,3.036242014
ID531,2.9006199836730957,2.944726181
ID544,2.6350629329681396,2.632134324
ID559,3.1880199909210205,3.230492665
ID572,2.6697912216186523,2.656004362
ID581,2.759190559387207,2.723181615
ID582,2.9682302474975586,2.992042928
ID584,3.0211191177368164,3.056526396
ID606,2.8579697608947754,2.863842727
ID610,2.939321994781494,2.977736035
ID613,3.1031713485717773,3.148336027
ID639,3.057603597640991,3.0492474960000004
ID648,2.70629620552063,2.67171079
ID656,2.8370447158813477,2.841219377
ID660,2.985011339187622,2.9796506430000003
ID662,2.966247320175171,2.951805921
ID663,2.609206438064575,2.482606413
ID665,3.2231626510620117,3.258618486
ID671,2.870774745941162,2.89878324
ID685,2.8905038833618164,2.877320578
ID687,2.6657164096832275,2.645944737
ID692,3.025052547454834,3.062591088
ID697,2.9166259765625,2.915701087
ID701,2.6339268684387207,2.606941987
ID703,2.6660797595977783,2.631940897
ID704,3.016385555267334,3.029396378
ID708,3.030048131942749,3.05495253
